id,name,status,address/street,address/city,address/state,address/zip,address/countryId,address/country,address/regionId,address/region,gps/latitude,gps/longitude,dateOpened,stallCount,counted,elevationMeters,powerKilowatt,solarCanopy,battery,statusDays,urlDiscuss,locationId,hours
1073,"Saint-Brieuc, France",OPEN,23 Rue Blaise Pascal,Saint-Brieuc,,22360,110,France,101,Europe,48.493453,-2.722645,2017-05-02,8,true,104,150,false,false,0,false,saintbrieucsupercharger,
1061,"Grantham, UK",OPEN,"Grantham North Services, Trunk Rd",Grantham,,NG32 2AB,108,United Kingdom,101,Europe,52.948794,-0.677802,2017-04-29,16,true,44,150,false,false,0,true,granthamsupercharger,
1074,"Apeldoorn, Netherlands",OPEN,"Van Golsteinlaan 20, 7339 GT",Ugchelen,,,104,Netherlands,101,Europe,52.177996,5.912627,2017-04-27,12,true,42,150,false,false,0,true,apeldoornsupercharger,
991,"Ballacolla, Ireland",OPEN,"Topaz Service Station Junction 3, M8",Ballacolla,,,124,Ireland,101,Europe,52.86704,-7.481818,2017-04-26,8,true,92,130,false,false,0,true,ballacollasupercharger,
1077,"Aix-en-Provence - Val de l'Arc, France",OPEN,Avenue des Infirmeries 13100 Aix-en-Provence,Aix-en-Provence,,,110,France,101,Europe,43.511938,5.466433,2017-04-20,12,true,149,250,false,false,0,false,aixenprovencevaldelarcsupercharger,
1010,"Urvillers, France",OPEN,A26 Aire d'Urvillers,Urvillers,,,110,France,101,Europe,49.787019,3.335626,2017-04-13,8,true,104,150,false,false,0,false,airedurvillerssupercharger,
1059,"Warwick Northbound, UK",OPEN,"M40,  Welcome Break Service, North",Warwick,,CV35 0AA,108,United Kingdom,101,Europe,52.216831,-1.50513,2017-04-12,8,true,83,150,false,false,0,false,warwicknorthboundsupercharger,
1066,"Vinstra, Norway",OPEN,"By Circle-K station at Vinstra vegpark, 81 Rustveien",Vinstra,,2640,105,Norway,101,Europe,61.591797,9.722393,2017-04-01,12,true,266,150,false,false,0,true,vinstrasupercharger,
987,"Albacete, Spain",OPEN,KM 52 La Gineta,Albacete,,02110,117,Spain,101,Europe,39.134675,-2.039013,2017-03-29,8,true,705,150,false,false,0,true,albacetesupercharger,
1050,"Woodall Southbound, UK",OPEN,"Woodall Motorway Services Area, M1 (south)",Sheffield,,S26 7XR,108,United Kingdom,101,Europe,53.314145,-1.281904,2017-03-21,8,true,128,125,false,false,0,false,woodallsouthboundsupercharger,
1045,"Newport Pagnell Southbound, UK",OPEN,"M1, Newport Pagnell",Newport Pagnell,,MK16 8DS,108,United Kingdom,101,Europe,52.084312,-0.748467,2017-03-21,12,true,71,150,false,false,0,false,newportpagnellsouthboundsupercharger,
1031,"Maribor, Slovenia",OPEN,"Along E59 southbound, 20 Na polju",Maribor,,2000,111,Slovenia,101,Europe,46.533247,15.699366,2017-03-18,6,true,244,130,false,false,0,true,mariborsupercharger,
1054,"Langon, France",OPEN,Centre Commercial Moléon,Langon,,33210,110,France,101,Europe,44.54244,-0.253972,2017-03-17,10,true,26,150,false,false,0,false,langon,
1049,"Aire de Saint-Priest, France",OPEN,69800 Saint-Pries S.,Saint-Priest,,,110,France,101,Europe,45.698042,4.975513,2017-03-09,6,true,236,150,false,false,0,false,airedesaintpriestsupercharger,
1056,"Aire de Manissieux, France",OPEN,69800 Saint-Priest N.,Saint-Priest,,,110,France,101,Europe,45.69848,4.977541,2017-03-09,6,true,240,150,false,false,0,false,airedemanissieuxsupercharger,
1048,"Mercato San Severino, Italy",OPEN,12 Via Bagnara,Mercato San Severino,,84085,113,Italy,101,Europe,40.771952,14.746048,2017-03-07,6,true,153,150,false,false,0,false,mercatosanseverinosupercharger,
1044,"Hoorn, Netherlands",OPEN,"Hotel Van der Valk Hotel Hoorn, Westfriese Parkweg 1,",Hoorn,,,104,Netherlands,101,Europe,52.650769,5.038917,2017-03-03,12,true,-2,150,false,false,0,true,hoornsupercharger,
1040,"Occhiobello, Italy",OPEN,36 Via Eridania,Occhiobello,,45030,113,Italy,101,Europe,44.918787,11.594051,2017-02-22,8,true,6,150,false,false,0,false,occhiobellosupercharger,
1036,"Cagnes-sur-Mer, France",OPEN,119 Avenue des Alpes,Cagnes-sur-Mer,,06800,110,France,101,Europe,43.666446,7.127372,2017-02-15,4,true,31,125,false,false,0,true,cagnessurmersupercharger,
1037,"Sisteron, France",OPEN,1 Allée des Tilleuls,Sisteron,,,110,France,101,Europe,44.226199,5.913554,2017-02-15,12,true,505,250,false,false,0,true,sisteronsupercharger,
1009,"Dordrecht, Netherlands",OPEN,"Laan van Europa 1600, 3317 DB",Dordrecht,,,104,Netherlands,101,Europe,51.774425,4.653024,2017-01-20,16,true,-2,150,false,false,0,true,dordrechtsupercharger,
911,"Ariza, Spain",OPEN,"Calle Carr. de Madrid, 197",Ariza,,50220,117,Spain,101,Europe,41.313192,-2.002201,2017-01-18,6,true,726,150,false,false,0,false,arizasupercharger,
836,"Burgos, Spain",OPEN,"Carretera Madrid-Irún, 137",Burgos,,09001,117,Spain,101,Europe,42.312365,-3.704115,2016-12-26,6,true,931,150,false,false,0,true,burgossupercharger,
980,"Charnock Richard Northbound, UK",OPEN,Jct 27-28 M6 Northbound Mill Ln,Chorley,,PR7 5LR,108,United Kingdom,101,Europe,53.630562,-2.692578,2016-12-24,12,true,69,150,false,false,0,true,charnockrichardsupercharger,
1005,"Mogliano Veneto, Italy",OPEN,1 Via BonfadiniMogliano VenetoItaly,Mogliano Veneto,,31021,113,Italy,101,Europe,45.584722,12.287137,2016-12-23,8,true,5,150,false,false,0,false,moglianovenetosupercharger,
1004,"Bernin, France",OPEN,"134 Chemin des Fontaines,",Bernin,,38190,110,France,101,Europe,45.265676,5.876448,2016-12-23,8,true,238,150,false,false,0,false,grenoblesupercharger,
1006,"Heathrow Airport Terminal 5, UK",OPEN,"Hilton London Heathrow Airport Terminal 5, Poyle Rd",Slough,,SL3 0FF,108,United Kingdom,101,Europe,51.478181,-0.515753,2016-12-23,24,true,22,250,false,false,0,true,heathrowsloughsupercharger,
789,"Arlon, Belgium",OPEN,Rue des Ardennes - CLOSED on June 14-15-16-17-18 for upgrades,Arlon,,6706,112,Belgium,101,Europe,49.647975,5.818863,2016-12-22,30,true,363,250,false,false,0,true,arlonsupercharger,
909,"Lampeland, Norway",OPEN,By KIWI grocery store,Lampeland,,3621,105,Norway,101,Europe,59.836224,9.579221,2016-12-21,12,true,188,150,false,false,0,true,lampelandsupercharger,
954,"Wiener Neustadt, Austria",OPEN,"Leopold Ungar-Straße 4, 2700",Wiener Neustadt,,,102,Austria,101,Europe,47.804883,16.210756,2016-12-21,12,true,271,125,false,false,0,false,wienerneustadtsupercharger,
665,"Poznań, Poland",OPEN,"City Park Hotel & Residence, Wyspiańskiego 26A",Poznań,,60-751,119,Poland,101,Europe,52.400285,16.893091,2016-12-19,6,true,85,150,false,false,0,true,poznansupercharger,
797,"Eidfjord, Norway",OPEN,Tenestetorget Simadalsvegen 1,Eidfjord,,5783,105,Norway,101,Europe,60.467438,7.068209,2016-12-17,8,true,6,150,false,false,0,false,eidfjordsupercharger,
788,"Katowice, Poland",OPEN,Murckowska 22,Katowice,,40-265,119,Poland,101,Europe,50.254594,19.046594,2016-12-14,4,true,265,150,false,false,0,false,katowicesupercharger,
844,"Steg-Hohtenn, Switzerland",OPEN,Besche Mattenstrasse 1,Steg-Hohtenn,,3940,106,Switzerland,101,Europe,46.310323,7.74971,2016-12-09,8,true,631,125,false,false,0,true,steghohtennsupercharger,
950,"Moncalieri, Italy",OPEN,Via Guido Rossa 11,Moncalieri,,,113,Italy,101,Europe,44.973333,7.730113,2016-12-05,8,true,224,150,false,false,0,false,moncalierisupercharger,
920,"Dundee, UK",OPEN,"Hilton Hotel, Kingsway W",Dundee,,DD2 5JT,108,United Kingdom,101,Europe,56.466428,-3.062962,2016-12-02,8,true,20,150,false,false,0,false,dundeesupercharger,
984,"Chasseneuil-du-Poitou, France",OPEN,Avenue René Monory,Chasseneuil-du-Poitou,,86360,110,France,101,Europe,46.670356,0.362651,2016-12-01,8,true,81,150,false,false,0,false,poltierssupercharger,
974,"Collégien, France",OPEN,"2 Allée des Portes de la Forêt Collégien,  France 77090",Collégien,,,110,France,101,Europe,48.830877,2.678019,2016-11-18,12,true,106,150,false,false,0,false,marnelavalleesupercharger,
952,"Skjåk - Bismo, Norway",OPEN,8 Skeimoplassen,Bismo,,2690,105,Norway,101,Europe,61.883135,8.267249,2016-11-16,18,true,396,250,false,false,0,true,skjakbismosupercharger,
967,"Orléans, France",OPEN,"Chemin des Sablons Saran, France 45770",Saran,,,110,France,101,Europe,47.948869,1.86831,2016-11-12,8,true,124,150,false,false,0,false,orleanssupercharger,
745,"Liezen, Austria",OPEN,Gesäuse Str. 14,Liezen,,8940,102,Austria,101,Europe,47.55952,14.251709,2016-11-10,8,true,630,130,false,false,0,true,liezensupercharger,
912,"Cúllar, Spain",OPEN,A-92N,Cúllar,,18850,117,Spain,101,Europe,37.5540305,-2.6139444,2016-11-07,8,true,997,150,false,false,0,true,cullarspainsupercharger,
795,"Edsbruk, Sweden",OPEN,590 98 Edsbruk,Edsbruk,,590 98,109,Sweden,101,Europe,57.97985,16.482407,2016-10-13,6,true,25,150,false,false,0,true,edsbruksupercharger,
935,"Le Caylar, France",OPEN,Aire du Caylar,Le Caylar,,34520,110,France,101,Europe,43.864589,3.313277,2016-10-11,8,true,733,150,false,false,0,false,aireducaylarsupercharger,
932,"Caudan, France",OPEN,"758 rue Pierre Landais Caudan, France",Caudan,,56850,110,France,101,Europe,47.788035,-3.331263,2016-10-08,8,true,27,150,false,false,0,false,lorientsupercharger,
908,"Umeå, Sweden",OPEN,"Marknadsgatan 19, By MAX burger",Umeå,,90421,109,Sweden,101,Europe,63.811159,20.250153,2016-10-05,12,true,2,150,false,false,0,true,umeaswedensupercharger,
919,"Örnsköldsvik, Sweden",OPEN,"Härnösandsvägen 4, by Burger King",Örnsköldsvik,,,109,Sweden,101,Europe,63.291556,18.706134,2016-10-05,6,true,9,150,false,false,0,false,ornskoldsviksupercharger,
922,"Skellefteå, Sweden",OPEN,"Nöppelbergsvägen 1, by  OKQ8 station along E4",Skellefteå,,93176,109,Sweden,101,Europe,64.76235,21.002864,2016-10-05,6,true,80,150,false,false,0,true,skellefteasupercharger,
835,"Murcia, Spain",OPEN,"Calle Nueva Condomina 1. 1, 5T",Murcia,,30009,117,Spain,101,Europe,38.038172,-1.149343,2016-09-22,10,true,109,150,false,false,0,false,muricasupercharger,
917,"Lleida, Spain",OPEN,S N La Variant Torrefarera,Catalunya,,25123,117,Spain,101,Europe,41.663959,0.605371,2016-09-08,6,true,203,150,false,false,0,false,lleidasupercharger,
785,"Nebbenes, Norway",OPEN,"Nebbenes service area northbound, next to Nebbenes Kro",Eidsvoll Verk,,2074,105,Norway,101,Europe,60.312269,11.145104,2016-08-31,44,true,209,150,false,false,0,true,eldsvollverknorwaysupercharger,
904,"Ceprano, Italy",OPEN,27 Via Caragno,Ceprano,,03024,113,Italy,101,Europe,41.544226,13.511958,2016-08-13,8,true,98,150,false,false,0,false,cepranosupercharger,
893,"Kristianstad, Sweden",OPEN,"3 Jochums väg, 291 59",Kristianstad,,,109,Sweden,101,Europe,56.023216,14.11831,2016-07-26,6,true,3,150,false,false,0,true,kristianstadsupercharger,
898,"Sarn, UK",OPEN,36 M4 Motorway,Sarn,,CF32 9SY,108,United Kingdom,101,Europe,51.535351,-3.577637,2016-07-25,8,true,75,130,false,false,0,false,sarnparksupercharger,
884,"Innsbruck, Austria",OPEN,Bernhard-Höfel-Straße 16,Innsbruck,,6020,102,Austria,101,Europe,47.264861,11.428453,2016-07-21,6,true,567,125,false,false,0,false,innsbrucksupercharger,
805,"Valencia, Spain",OPEN,S/N Carrer de Leonardo Da Vinci Paterna,Valencia,,46980,117,Spain,101,Europe,39.542965,-0.451521,2016-07-20,6,true,107,150,false,false,0,false,valenciaspainsupercharger,
818,"Humpolec, Czech Republic",OPEN,"near city Humpolec, highway D1, halfway between Prague and Brno",Humpolec,,39601,123,Czech Republic,101,Europe,49.521746,15.347476,2016-07-19,6,true,593,150,false,false,0,true,humpolecsupercharger,
887,"Aire de Reims-Champagne-Sud, France",OPEN,A4 Aire de Reims Sud,Les Petites-Loges,,,110,France,101,Europe,49.120781,4.24261,2016-07-16,6,true,119,150,false,false,0,false,airedereimschampagnesudsupercharger,
888,"Aire de Reims-Champagne-Nord, France",OPEN,A4 Aire de Reims Nord,Les Petites-Loges,,,110,France,101,Europe,49.119348,4.245689,2016-07-16,6,false,119,150,false,false,0,false,airedereimschampagnenordsupercharger,
881,"Kalmar, Sweden",OPEN,7 Dragonvägen,Kalmar,,39239,109,Sweden,101,Europe,56.673228,16.321408,2016-07-15,6,true,4,150,false,false,0,true,kalmarsupercharger,
885,"Drachten, Netherlands",OPEN,4 Lavendelheide,Drachten,,,104,Netherlands,101,Europe,53.105883,6.129539,2016-07-15,12,true,6,150,false,false,0,false,drachtensupercharger,
886,"Caen, France",OPEN,1 Avenue du Fresne Bretteville-sur-Odon,Bretteville-sur-Odon,,14760,110,France,101,Europe,49.16398,-0.424802,2016-07-15,12,true,27,150,false,false,0,false,caensupercharger,
882,"Albaret-Sainte-Marie, France",OPEN,Aire de la Garde,Albaret-Sainte-Marie,,48200,110,France,101,Europe,44.870977,3.252918,2016-07-08,8,true,1066,150,false,false,0,false,albaretsaintemariesupercharger,
878,"Fano, Italy",OPEN,2/A Via Luigi Einaudi,Fano,,61032,113,Italy,101,Europe,43.802874,13.015345,2016-07-07,4,true,21,130,false,false,0,false,fanosupercharger,
880,"L´Aldea, Spain",OPEN,"L´Aldea, Spain 43896",L´Aldea,,,117,Spain,101,Europe,40.753019,0.606421,2016-07-05,6,true,32,150,false,false,0,false,laldeasupercharger,
872,"Elveden, UK",OPEN,57 Brandon Rd,Elveden,,IP24 3TP,108,United Kingdom,101,Europe,52.38641,0.664606,2016-07-05,8,true,40,150,false,false,0,false,thetfordsupercharger,
868,"Machelen, Belgium",OPEN,Culliganlaan 4,Machelen,,1831,112,Belgium,101,Europe,50.887736,4.453052,2016-07-04,8,true,42,73,false,false,0,true,machelensupercharger,
852,"Bernau am Chiemsee, Germany",OPEN,Theodor-Sanne-Straße 6,Bernau am Chiemsee,,83233,103,Germany,101,Europe,47.814441,12.367768,2016-06-30,8,true,526,150,false,false,0,true,bernauamchiemseesupercharger,
876,"Orgeval, France",OPEN,482 Route Des 40 Sous,Orgeval,,78630,110,France,101,Europe,48.925026,1.996508,2016-06-30,4,true,76,125,false,false,0,false,oregevalsupercharger,
877,"Rouen, France",OPEN,Angle Avenue de l'Université Rue de la Mare Sansoure,Saint-Étienne-du-Rouvray,,76800,110,France,101,Europe,49.388964,1.059818,2016-06-30,8,true,76,150,false,false,0,false,rouensupercharger,
864,"Bourges, France",OPEN,3 Rue Joseph Aristide,Bourges,,,110,France,101,Europe,47.049393,2.344843,2016-06-29,8,true,154,150,false,false,0,false,bourgessupercharger,
875,"Forte dei Marmi, Italy",OPEN,"142 Via Giovan Battista Vico Forte dei Marmi,",Forte dei Marmi,,55042,113,Italy,101,Europe,43.956416,10.194539,2016-06-29,10,true,6,150,false,false,0,true,fortedeimarmisupercharger,
863,"Mougins, France",OPEN,205 avenue du Golf,Mougins,,06250,110,France,101,Europe,43.603659,7.011155,2016-06-15,4,true,183,130,false,false,0,true,mouginssupercharger,
861,"Strasbourg, France",OPEN,Rue du 23 Novembre,Ostwald,,67400,110,France,101,Europe,48.534041,7.702054,2016-06-03,8,true,144,150,false,false,0,false,strasbourgsupercharger,
681,"Bristol - M5, UK",OPEN,"M5 Jct 19, by Welcome Break Services",Bristol,,BS20 7XG,108,United Kingdom,101,Europe,51.477207,-2.706308,2016-06-03,8,true,12,130,false,false,0,true,bristolgordanosupercharger,
855,"Dugopolje, Croatia",OPEN,near Split. Exit from A1 highway,Dugopolje,,,121,Croatia,101,Europe,43.587987,16.577041,2016-05-31,6,true,301,125,false,false,0,false,splitcroatiasupercharger,
813,"Magliano, Italy",OPEN,"Hotel la Pergola Via Flaminia, Km 64",Magliano,,,113,Italy,101,Europe,42.372085,12.471703,2016-05-26,8,true,59,150,false,false,0,true,maglianosabinasupercharger,
779,"Kostomłoty, Poland",OPEN,5 Droga Krajowa,Kostomłoty,,55-311,119,Poland,101,Europe,51.036946,16.583294,2016-04-26,4,true,160,150,false,false,0,true,kostomlotysupercharger,
832,"Leonberg-Ost, Germany",OPEN,"Breitwiesenstraße 4A, by McDonalds",Leonberg,,71229,103,Germany,101,Europe,48.785104,9.017632,2016-04-23,20,true,371,150,false,false,0,true,leonbergsupercharger,
809,"Châteauroux, France",OPEN,"Relais Saint Jacques, Châteauroux-Centre",Coings,,36130,110,France,101,Europe,46.863058,1.716048,2016-04-20,8,true,160,150,false,false,0,true,chateauroux,
803,"Wertheim, Germany",OPEN,Blättleinsäcker 1,Wertheim,,97877,103,Germany,101,Europe,49.770564,9.576403,2016-04-08,6,true,153,150,false,false,0,true,wertheimsupercharger,
808,"Bayonne, France",OPEN,1 Chemin de Hayet,Bayonne,,64100,110,France,101,Europe,43.493245,-1.452739,2016-03-05,8,true,6,150,false,false,0,false,bayonnesupercharger,
792,"Slagelse, Denmark",OPEN,"By Hotel Antvorskov Trafikcenter Alle 2-4, exit 39 from E20",Slagelse,,4200,107,Denmark,101,Europe,55.387922,11.361762,2016-02-21,10,true,48,150,false,false,0,true,slagelsesupercharger,
799,"Chambéry Barberaz, France",OPEN,61 Rue de la République by La Maison Rouge,Barberaz,,73000,110,France,101,Europe,45.56085,5.949646,2016-02-19,4,true,288,150,false,false,0,false,chamberybarberazsupercharger,
798,"Clermont-Ferrand, France",OPEN,32-34 rue Georges Besse,Clermont-Ferrand,,63100,110,France,101,Europe,45.785937,3.141488,2016-02-18,16,true,332,250,false,false,0,false,clermontferrandsupercharger,
550,"Affi, Italy",OPEN,Highway A22,Affi,,,113,Italy,101,Europe,45.551296,10.787143,2016-02-06,16,true,189,150,false,false,0,false,affisupercharger,
781,"Cavaglià, Italy",OPEN,"Via Santhià, 75,Cavaglià BI",Cavaglià,,13881,113,Italy,101,Europe,45.38967,8.128911,2016-02-05,8,true,221,150,false,false,0,false,cavagliasupercharger,
761,"Pyhäjärvi, Finland",OPEN,"Liiketie 2, by ABC services",Pyhäjärvi,,86800,120,Finland,101,Europe,63.716298,25.920103,2016-01-13,4,true,160,150,false,false,0,false,pyhajarvisupercharger,
777,"Äänekoski, Finland",OPEN,"Suonenjoentie 10, by ABC services",Koivisto,,44250,120,Finland,101,Europe,62.516908,25.691666,2016-01-13,4,true,107,150,false,false,0,true,aanekoskisupercharger,
763,"Zvolen, Slovakia",OPEN,"Letecká 19, 962 31 Sliač-Sielnica",Zvolen,,96231,122,Slovakia,101,Europe,48.627379,19.103481,2016-01-13,4,true,335,125,false,false,0,true,zvolensupercharger,
584,"Palmanova, Italy",OPEN,33041 Ioannis Aiello del Friuli,Palmanova,,,113,Italy,101,Europe,45.884158,13.344976,2015-12-29,16,true,18,250,false,false,0,false,palmanovasupercharger,
778,"Valence, France",OPEN,Novotel Valence Sud 217 Avenue de Provence,Valence,,26000,110,France,101,Europe,44.918953,4.878081,2015-12-23,8,true,106,150,false,false,0,false,valencesupercharger,
762,"Washington, UK",OPEN,Campanile Washington Emerson Road,Washington,,NE37 1LB,108,United Kingdom,101,Europe,54.88762,-1.557413,2015-12-23,8,true,78,150,false,false,0,true,washingtonuksupercharger,
775,"Beaune, France",OPEN,"Mercure Beaune Centre 7 Ave, Charles de Gaulle",Beaune,,21200,110,France,101,Europe,47.017089,4.836543,2015-12-21,8,true,210,150,false,false,0,false,beaunesupercharger,
757,"Vierumäki, Finland",OPEN,Tervalammentie 1,Vierumäki,,19110,120,Finland,101,Europe,61.111599,25.928814,2015-12-18,8,true,144,125,false,false,0,false,vierumakisupercharger,
758,"Nes, Norway",OPEN,"Ådalsvegen, 3524 Nes i Ådal",Nes i Ådal,,,105,Norway,101,Europe,60.58475,9.985092,2015-12-18,20,true,152,150,false,false,0,true,nesiadalsupercharger,
750,"Kaiserslautern Eselsfürth, Germany",OPEN,Hotel Barbarossahof 10 Eselsfürth,Kaiserslautern,,67657,103,Germany,101,Europe,49.459902,7.82134,2015-12-17,8,true,255,150,false,false,0,true,kaiserslauternsupercharger,
767,"Aix-en-Provence, France",OPEN,Hotel Novotel Aix en Provence Pont de l'Arc Fenouillères Avenue Arc de Meyran,Aix-en-Provence,,13100,110,France,101,Europe,43.510637,5.456429,2015-12-17,4,true,140,100,false,false,0,false,aixenprovencesupercharger,
765,"Lermoos, Austria",OPEN,"Innsbruckerstrasse 40, Hotel MOHR life resort",Lermoos,,6631,102,Austria,101,Europe,47.3948,10.887553,2015-12-15,8,true,1006,125,false,false,0,false,lermoossupercharger,
751,"Braak, Germany",OPEN,Braaker Bogen 33,Braak,,22145,103,Germany,101,Europe,53.617854,10.239499,2015-12-09,12,true,49,250,false,false,0,true,braaksupercharger,
755,"Bispingen, Germany",OPEN,Horstfeldweg 9 by Snow Dome,Bispingen,,29646,103,Germany,101,Europe,53.104089,9.981917,2015-12-08,10,true,78,150,false,false,0,true,bispingensupercharger,
759,"Chapelle-sur-Erdre, France",OPEN,"Westotel 34 rue de la Vrière La Chapelle-sur-Erdre, France",La Chapelle-sur-Erdre,,44240,110,France,101,Europe,47.282708,-1.549982,2015-12-02,8,true,28,150,false,false,0,false,nanteslachapellesurerdresupercharger,
746,"Eindhoven, Netherlands",OPEN,"Aalsterweg 322, 5644 RL",Eindhoven,,,104,Netherlands,101,Europe,51.407268,5.479937,2015-11-20,24,true,20,150,false,false,0,true,eindhovensupercharger,
732,"Wittenburg, Germany",OPEN,Zur Winterwelt 1,Wittenburg,,19243,103,Germany,101,Europe,53.507389,11.096827,2015-11-20,10,true,40,250,false,false,0,true,wittenburgsupercharger,
737,"Pratteln, Switzerland",OPEN,"Hardstrasse 55, 4133",Pratteln,,,106,Switzerland,101,Europe,47.524843,7.682486,2015-11-13,18,true,292,250,false,false,0,true,prattelnsupercharger,
660,"Bygland, Norway",OPEN,By Glasshytta,Bygland,,,105,Norway,101,Europe,58.82792,7.796114,2015-11-12,8,true,208,150,false,false,0,true,byglandsupercharger,
730,"Stoke-on-Trent Southbound, UK",OPEN,"Welcome break southbound M6, Keele Motorway Services Area/Whitmore Road","Newcastle, Staffordshire",,ST5 5HG,108,United Kingdom,101,Europe,52.99413,-2.290797,2015-11-10,4,true,155,130,false,false,0,true,keelesouthsupercharger,
723,"Wiesbaden, Germany",OPEN,9 Ostring,Wiesbaden,,65205,103,Germany,101,Europe,50.059472,8.346059,2015-10-21,4,true,152,125,false,false,0,true,wiesbadensupercharger,
679,"Mora, Sweden",OPEN,Strandgatan 8B,Mora,,792 30,109,Sweden,101,Europe,61.005921,14.54418,2015-10-16,8,true,157,150,false,false,0,true,morasupercharger,
551,"St. Valentin, Austria",OPEN,"OMV St. Valentin, 3 Rasthausstraße",St. Valentin,,4300,102,Austria,101,Europe,48.19653,14.527744,2015-10-09,8,true,263,125,false,false,0,true,stvalentinsupercharger,
631,"Süderholz, Germany",OPEN,"Abfahrt 23, Grimmen-Ost, Pommerndreieck straße, close to McDonalds or gas station",Süderholz,,18516,103,Germany,101,Europe,54.092811,13.085489,2015-10-08,4,true,16,150,false,false,0,true,suderholzsupercharger,
692,"Folkestone, UK",OPEN,"Eurotunnel UK terminal, Ashford Rd",Folkestone,,CT18 8XX,108,United Kingdom,101,Europe,51.096752,1.121336,2015-10-07,8,true,66,130,false,false,0,true,folkestonesupercharger,
594,"Rubigen, Switzerland",OPEN,Belpstrasse by Denner,Rubigen,,3113,106,Switzerland,101,Europe,46.891778,7.542771,2015-10-02,16,true,524,150,false,false,0,true,rubigensupercharger,
703,"Senj, Croatia",OPEN,Obala kralja Zvonimira 15,Senj,,53270,121,Croatia,101,Europe,44.989707,14.89947,2015-09-30,4,true,1,150,false,false,0,true,senjsupercharger,
711,"Campogalliano, Italy",OPEN,"Best Western, Modena District, 160 Via del Passatore",Campogalliano,,41011,113,Italy,101,Europe,44.685971,10.851913,2015-09-23,8,true,42,150,false,false,0,false,campogallianosupercharger,
686,"Weimar, Germany",OPEN,Kastanienallee 1,Weimar,,99428,103,Germany,101,Europe,50.933645,11.289118,2015-09-11,6,true,346,150,false,false,0,false,weimarsupercharger,
687,"Blankenfelde, Germany",OPEN,Eschenweg 18,Blankenfelde-Mahlow,,15827,103,Germany,101,Europe,52.308961,13.444752,2015-09-01,8,true,42,150,false,false,0,true,blankenfeldemahlowsupercharger,
639,"Moers, Germany",OPEN,"Krefelder Straße 169, by hotel Van der Valk",Moers,,47447,103,Germany,101,Europe,51.441844,6.611776,2015-08-27,12,true,28,150,false,false,0,true,moerssupercharger,
685,"Lille, France",OPEN,55 route de Douai Lesquin,Lille,,59810,110,France,101,Europe,50.583875,3.088602,2015-08-14,16,true,58,150,false,false,0,false,lillesupercharger,
683,"Bordeaux, France",OPEN,80 Avenue J. F. Kennedy,Merignac,,33700,110,France,101,Europe,44.835346,-0.681374,2015-08-14,10,true,50,150,false,false,0,false,bordeauxmerignacsupercharger,
669,"Ulm, Germany",OPEN,Hotel und Rasthaus Seligweiler Seligweiler 1,Ulm,,89081,103,Germany,101,Europe,48.457074,10.030273,2015-08-13,18,true,568,150,false,false,0,true,ulmsupercharger,
749,"Erftstadt, Germany",OPEN,"An der Patria, across from Jet gas station",Erftstadt,,50374,103,Germany,101,Europe,50.796469,6.780077,2015-08-12,28,true,100,250,false,false,0,true,erftstadtsupercharger,
680,"Birchanger Green, UK",OPEN,Bishops Stortford by Welcome Break (M11),Birchanger Green,,CM23 5QZ,108,United Kingdom,101,Europe,51.871619,0.193886,2015-08-11,4,true,93,130,false,false,0,true,birchangergreensupercharger,
651,"Lohne, Germany",OPEN,"Motorpark Lohne, Von-Siemens-Straße 1, Along A1/E37",Lohne,,49393,103,Germany,101,Europe,52.657695,8.169447,2015-08-07,20,true,27,250,false,false,0,true,lohnesupercharger,
636,"Uckerfelde, Germany",OPEN,"Gramzower Straße 4, exit 6 from E28/11 by Gramzow",Uckerfelde,,17291,103,Germany,101,Europe,53.23499,13.98606,2015-08-03,4,true,68,150,false,false,0,true,uckerfeldesupercharger,
659,"Abington, UK",OPEN,M74 exit 13 by Welcome Break,Abington,,ML12 6RG,108,United Kingdom,101,Europe,55.507944,-3.694786,2015-08-03,6,true,242,130,false,false,0,true,abingtonsupercharger,
658,"Gretna Green, UK",OPEN,"A74M , Jct 21/22 by Welcome Break",Gretna Green,,DG16 5HQ,108,United Kingdom,101,Europe,55.0078,-3.083018,2015-08-02,4,true,43,150,false,false,0,true,gretnagreensupercharger,
668,"Rungis, France",OPEN,Novotel Paris Orly Rungis 1 Rue du pont des halles,Rungis,,94150,110,France,101,Europe,48.754456,2.351036,2015-08-01,6,true,89,150,false,false,0,false,rungissupercharger,
667,"Tarragona, Spain",OPEN,La Boella Tarragona exit 12 Autovia T-11,Tarragona,,43110,117,Spain,101,Europe,41.134294,1.1683,2015-07-31,2,true,52,150,false,false,0,true,tarragonasupercharger,
590,"Graz (SC), Austria",OPEN,Maggstraße 19,Graz,,8042,102,Austria,101,Europe,47.037208,15.478644,2015-07-30,4,true,348,0,false,false,0,true,graz,
664,"Varazze, Italy",OPEN,"Marina di Varazze, 24 Via Maestri d'Ascia",Varazze,,17019,113,Italy,101,Europe,44.351747,8.565401,2015-07-29,8,true,16,150,false,false,0,false,varazzesupercharger,
623,"Zella-Mehlis, Germany",OPEN,An der Quelle 5 by Toschis Station,Zella-Mehlis,,98544,103,Germany,101,Europe,50.643912,10.68499,2015-07-24,6,true,544,150,false,false,0,true,zellamehlissupercharger,
